alpha,pool_label,pool_display,pool_size,pool_models,model,rmse,mae,policy_loss_ratio_2_to_1,rmse_rank,n_common_dates
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",DMA,1346.8175161914785,1176.2694315734332,2342.6473541672644,5,27
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",DMS,1350.8071814239772,1180.5794522485394,2352.246118915206,6,27
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",Naive,1350.8071814239772,1180.5794522485394,2352.246118915206,7,27
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",BVAR,1359.5617455191311,1190.9719001096005,2366.2130132693032,8,27
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",VECM,1556.3436578458402,1393.163120527872,2767.0223835968095,9,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",MS-VAR,315.24487674590387,218.28169305684952,409.60540736642156,1,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",MS-VECM,323.40454920365477,226.0533937185298,427.5178453673512,2,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",XGBoost,886.1322330488664,690.4889368127893,1303.059497974537,3,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",ARIMA,1249.8610855014506,1105.2029582356054,2159.0893438168073,4,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",DMA,1346.821002029172,1176.272170534221,2342.6522644460592,5,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",DMS,1350.8071814239772,1180.5794522485394,2352.246118915206,6,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",Naive,1350.8071814239772,1180.5794522485394,2352.246118915206,7,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",BVAR,1359.5617455191311,1190.9719001096005,2366.2130132693032,8,27
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",VECM,1556.3436578458402,1393.163120527872,2767.0223835968095,9,27
