model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
LocalLevelSV,validation,1,crisis,1164.7029749337519,1452.909053745785,41.09204151894203,30.310556822732057,3.9020225111593123,1164.7029749337519,944.5713492159343,-11.752626610428615,0.3235294117647059,0.5588235294117647,34,full,2020-03-01,2022-12-01,
LocalLevelSV,validation,1,tranquil,396.43459647567124,396.43459647567124,4.991926514824709,5.119712661747003,1.3281469635968042,792.8691929513425,235.8589701387068,-7.427098588787545,1.0,1.0,1,full,2020-02-01,2020-02-01,
LocalLevelSV,validation,3,all,1507.0808650833242,1813.063890971544,53.29699223651857,37.581425827979984,5.049067091141476,1507.0808650833242,1193.8662309974977,-10.936733410349547,0.42424242424242425,0.5454545454545454,33,full,2020-04-01,2022-12-01,
LocalLevelSV,validation,3,crisis,1507.0808650833242,1813.063890971544,53.29699223651857,37.581425827979984,5.049067091141476,1507.0808650833242,1193.8662309974977,-10.936733410349547,0.42424242424242425,0.5454545454545454,33,full,2020-04-01,2022-12-01,
LocalLevelSV,validation,6,all,2090.67064829975,2363.8914630732493,77.40438130844018,50.54360048742515,7.004226921932328,2090.67064829975,1664.5400422042355,-11.07764592403384,0.3,0.36666666666666664,30,full,2020-07-01,2022-12-01,
LocalLevelSV,validation,6,crisis,2090.67064829975,2363.8914630732493,77.40438130844018,50.54360048742515,7.004226921932328,2090.67064829975,1664.5400422042355,-11.07764592403384,0.3,0.36666666666666664,30,full,2020-07-01,2022-12-01,
LocalLevelSV,validation,12,all,3589.6871416631134,3684.4216523251466,152.81760551567035,82.94350130536068,12.026276515336722,3589.6871416631134,2887.769135536746,-12.44322297974518,0.0,0.0,24,full,2021-01-01,2022-12-01,
LocalLevelSV,validation,12,crisis,3589.6871416631134,3684.4216523251466,152.81760551567035,82.94350130536068,12.026276515336722,3589.6871416631134,2887.769135536746,-12.44322297974518,0.0,0.0,24,full,2021-01-01,2022-12-01,
MS-VAR,test,1,all,230.34294675268913,311.75255276496836,5.198383531027892,5.417654878549018,0.7717017839392808,408.41449726167485,186.6386827929951,-7.3250302031674295,0.9722222222222222,1.0,36,full,2023-01-01,2025-12-01,
MS-VAR,test,1,crisis,292.9405396631335,367.0571196528771,8.829273990344886,9.342776179672194,0.9814180995474159,540.8695204824088,211.82805102392945,-7.411050059831086,0.9166666666666666,1.0,12,full,2023-01-01,2023-12-01,
MS-VAR,test,1,tranquil,199.04415029746698,280.03395631472677,3.3829383013693954,3.4550942279874293,0.6668436261352134,342.1869856513079,174.04399867752795,-7.282020274835602,1.0,1.0,24,full,2024-01-01,2025-12-01,
MS-VAR,test,3,all,512.5902970803057,613.2559791955293,11.988503720835162,13.272777421790895,1.7172952428690758,956.673440468061,357.72655395254685,-7.873973986851975,0.6388888888888888,0.9166666666666666,36,full,2023-01-01,2025-12-01,
MS-VAR,test,3,crisis,616.204080492897,712.6568971123093,19.411011537668234,22.22441252851429,2.064425218531165,1203.8788130386731,431.83038788108087,-8.132922838025845,0.5833333333333334,0.8333333333333334,12,full,2023-01-01,2023-12-01,
MS-VAR,test,3,tranquil,460.78340537401004,556.942023488737,8.277249812418624,8.796959868429198,1.5437302550380307,833.0707541827551,320.6746369882799,-7.744499561265038,0.6666666666666666,0.9583333333333334,24,full,2024-01-01,2025-12-01,
MS-VAR,test,6,all,895.7007641331935,1091.6777291190026,20.764905502583236,25.07916984109822,3.0008033121999333,1738.6380710931512,697.1954817915009,-9.44348366289381,0.4444444444444444,0.5277777777777778,36,full,2023-01-01,2025-12-01,
MS-VAR,test,6,crisis,1131.6298957232266,1266.3328662049478,34.48805689662892,43.62782502069478,3.791220098552643,2253.9778041473132,886.2080348313965,-10.184796478023317,0.25,0.3333333333333333,12,full,2023-01-01,2023-12-01,
MS-VAR,test,6,tranquil,777.736198338177,992.8952272854449,13.903329805560391,15.80484225129994,2.6055949190235785,1480.9682045660695,602.6892052715533,-9.072827255329056,0.5416666666666666,0.625,24,full,2024-01-01,2025-12-01,
MS-VAR,test,12,all,1864.4412422200521,2151.067245379488,42.23344760255646,58.31794811422854,6.246306444173272,3703.9749590907563,1614.677685912815,-15.961069628174982,0.25,0.3055555555555556,36,full,2023-01-01,2025-12-01,
MS-VAR,test,12,crisis,2255.986615940191,2465.7425298843154,68.090527314589,100.1220786531262,7.5580733884306,4511.973231880382,1982.333153478583,-18.34800735125467,0.16666666666666666,0.16666666666666666,12,full,2023-01-01,2023-12-01,
MS-VAR,test,12,tranquil,1668.6685553599818,1975.0170453382423,29.30490774654018,37.41588284477972,5.590422972044605,3299.9758226959434,1430.849952129931,-14.767600766635136,0.2916666666666667,0.375,24,full,2024-01-01,2025-12-01,
MS-VAR,validation,1,all,504.37390426289465,701.3278941519744,17.405839715092025,20.424462592926243,1.6897684395346124,753.7395247912215,384.8240950553015,-8.10801006150959,0.7142857142857143,0.8571428571428571,35,full,2020-02-01,2022-12-01,
MS-VAR,validation,1,crisis,506.6222141965644,707.7720486020041,17.759289836208264,20.862307461435414,1.6973007942740184,750.7359010193093,388.6510106018143,-8.125964902985478,0.7058823529411765,0.8529411764705882,34,full,2020-03-01,2022-12-01,
MS-VAR,validation,1,tranquil,427.93136651811983,427.93136651811983,5.388535597139967,5.537737063614405,1.4336683783947988,855.8627330362397,254.70896647386508,-7.497545451329415,1.0,1.0,1,full,2020-02-01,2020-02-01,
MS-VAR,validation,3,all,818.9202518578187,1110.6206429982883,28.49463451936975,28.007746829150737,2.7435709587461288,1090.2326853870384,658.5994263384224,-9.571378059948087,0.5151515151515151,0.6666666666666666,33,full,2020-04-01,2022-12-01,
MS-VAR,validation,3,crisis,818.9202518578187,1110.6206429982883,28.49463451936975,28.007746829150737,2.7435709587461288,1090.2326853870384,658.5994263384224,-9.571378059948087,0.5151515151515151,0.6666666666666666,33,full,2020-04-01,2022-12-01,
MS-VAR,validation,6,all,1206.4542463987443,1497.0091702920172,43.520468735910065,38.94590328923775,4.041898861295011,1417.2794007657153,988.5028851905524,-11.596195278164165,0.36666666666666664,0.5,30,full,2020-07-01,2022-12-01,
MS-VAR,validation,6,crisis,1206.4542463987443,1497.0091702920172,43.520468735910065,38.94590328923775,4.041898861295011,1417.2794007657153,988.5028851905524,-11.596195278164165,0.36666666666666664,0.5,30,full,2020-07-01,2022-12-01,
MS-VAR,validation,12,all,2402.82381757572,2705.5029826811774,91.89323969745816,59.708808577175034,8.050011744035869,2432.96682940457,2144.4409560781364,-21.994650005617462,0.08333333333333333,0.125,24,full,2021-01-01,2022-12-01,
MS-VAR,validation,12,crisis,2402.82381757572,2705.5029826811774,91.89323969745816,59.708808577175034,8.050011744035869,2432.96682940457,2144.4409560781364,-21.994650005617462,0.08333333333333333,0.125,24,full,2021-01-01,2022-12-01,
MS-VECM,test,1,all,274.12502211777723,357.6873490452123,6.192085257700516,6.549901830752245,0.9183817936383757,518.136115731476,206.9341679311819,-7.386259696786555,0.9166666666666666,1.0,36,full,2023-01-01,2025-12-01,
MS-VECM,test,1,crisis,319.60027002826183,393.68147583221497,9.901103484482796,10.673728614583148,1.0707343203049744,631.4748619863175,224.8024386702128,-7.450542890767232,0.9166666666666666,1.0,12,full,2023-01-01,2023-12-01,
MS-VECM,test,1,tranquil,251.38739816253494,338.2570136653072,4.337576144309376,4.487988438836793,0.8422055303050763,461.46674260405547,198.00003256166642,-7.354118099796215,0.9166666666666666,1.0,24,full,2024-01-01,2025-12-01,
MS-VECM,test,3,all,556.2303341439288,688.7776040565114,12.324751479812978,13.80189473245914,1.8634993916304967,1065.752433355271,405.26848652638546,-8.070779013288577,0.5833333333333334,0.8055555555555556,36,full,2023-01-01,2025-12-01,
MS-VECM,test,3,crisis,599.7275680260024,779.6691022987212,17.924737054372265,20.91761967934494,2.0092251169302595,1199.4551360520047,466.0525725426084,-8.333188595715304,0.5,0.6666666666666666,12,full,2023-01-01,2023-12-01,
MS-VECM,test,3,tranquil,534.4817172028919,638.4981810742265,9.524758692533332,10.244032259016238,1.790636528980615,998.9010820069043,374.876443518274,-7.939574222075211,0.625,0.875,24,full,2024-01-01,2025-12-01,
MS-VECM,test,6,all,886.0095054935451,1080.4209589647494,19.439773931678307,22.949947774133435,2.9683353695680137,1737.1553334408413,693.3620824672703,-9.415345603123884,0.3611111111111111,0.5277777777777778,36,full,2023-01-01,2025-12-01,
MS-VECM,test,6,crisis,987.3373025071805,1133.1098500137405,28.654719624932586,34.987452811503054,3.307806765677289,1974.674605014361,761.6897262791573,-9.606689994123427,0.25,0.5,12,full,2023-01-01,2023-12-01,
MS-VECM,test,6,tranquil,835.3456069867274,1053.0884135514843,14.832301085051162,16.931195255448632,2.798599671513376,1618.3956976540812,659.1982605613267,-9.31967340762411,0.4166666666666667,0.5416666666666666,24,full,2024-01-01,2025-12-01,
MS-VECM,test,12,all,1665.7821038304444,1900.5651496363537,35.17846339788757,46.1770171847066,5.5807526963708725,3315.376566937287,1413.3244673333074,-14.11707875637875,0.19444444444444445,0.2777777777777778,36,full,2023-01-01,2025-12-01,
MS-VECM,test,12,crisis,1491.7188209061062,1611.4258401253162,44.048242383547965,59.76000103785072,4.997600714316656,2983.4376418122124,1230.403071452681,-11.947460814862914,0.16666666666666666,0.16666666666666666,12,full,2023-01-01,2023-12-01,
MS-VECM,test,12,tranquil,1752.8137452926132,2029.7475736915153,30.743573905057364,39.385525258134535,5.87232868739798,3481.3460294998235,1504.7851652736201,-15.201887727136665,0.20833333333333334,0.3333333333333333,24,full,2024-01-01,2025-12-01,
MS-VECM,validation,1,all,453.8431029039376,579.4612985656078,14.273769562834579,14.413931491595909,1.5204786474991923,592.121809981401,328.006347556016,-7.813201870417243,0.7142857142857143,0.8857142857142857,35,full,2020-02-01,2022-12-01,
MS-VECM,validation,1,crisis,457.1862961626365,585.0193603242318,14.567601119053524,14.709128116358904,1.5316791128842329,589.5268907391965,331.6099327816797,-7.8265199429603305,0.7058823529411765,0.8823529411764706,34,full,2020-03-01,2022-12-01,
MS-VECM,validation,1,tranquil,340.174532108178,340.174532108178,4.2834966513905535,4.377246249654079,1.139662824407826,680.349064216356,205.48444988344923,-7.360387403952243,1.0,1.0,1,full,2020-02-01,2020-02-01,
MS-VECM,validation,3,all,739.9880084654156,938.9613835002394,22.732291387752078,20.61054339150388,2.479129811773888,824.6097136398074,574.8145576822553,-8.917922526543949,0.5757575757575758,0.6363636363636364,33,full,2020-04-01,2022-12-01,
MS-VECM,validation,3,crisis,739.9880084654156,938.9613835002394,22.732291387752078,20.61054339150388,2.479129811773888,824.6097136398074,574.8145576822553,-8.917922526543949,0.5757575757575758,0.6363636363636364,33,full,2020-04-01,2022-12-01,
MS-VECM,validation,6,all,1291.6327359735346,1561.0798917914333,42.197771865841354,33.795452108898765,4.327266367809954,1351.60569938227,1059.9962960455164,-12.067293228976574,0.3,0.4666666666666667,30,full,2020-07-01,2022-12-01,
MS-VECM,validation,6,crisis,1291.6327359735346,1561.0798917914333,42.197771865841354,33.795452108898765,4.327266367809954,1351.60569938227,1059.9962960455164,-12.067293228976574,0.3,0.4666666666666667,30,full,2020-07-01,2022-12-01,
MS-VECM,validation,12,all,2814.409518269485,3113.206084297779,109.12689192530598,66.51555201638145,9.428918387139188,2814.409518269485,2549.121570665284,-26.807584743253543,0.041666666666666664,0.08333333333333333,24,full,2021-01-01,2022-12-01,
MS-VECM,validation,12,crisis,2814.409518269485,3113.206084297779,109.12689192530598,66.51555201638145,9.428918387139188,2814.409518269485,2549.121570665284,-26.807584743253543,0.041666666666666664,0.08333333333333333,24,full,2021-01-01,2022-12-01,
Naive,test,1,all,935.851255853071,1178.9472483420434,20.469342901823072,24.702506698324086,3.135316682472718,1864.1568114086267,761.484488425461,-9.881838123669574,0.4444444444444444,0.5277777777777778,36,full,2023-01-01,2025-12-01,
Naive,test,1,crisis,1186.3037675592134,1338.9154540596755,33.35151232577741,41.518922462171226,3.974390128395139,2352.5537675592136,954.2092417346136,-10.64419966728323,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,1,tranquil,810.625,1090.1961406095693,14.0282581898459,16.294298816400516,2.715779959511508,1619.9583333333333,665.1221117708847,-9.500657351862742,0.5,0.625,24,full,2024-01-01,2025-12-01,
Naive,test,3,all,1149.5179225197378,1393.246114490467,24.45020384914115,30.04592905487524,3.851149097398188,2287.527777777778,950.4679424665733,-10.969814561804505,0.3333333333333333,0.4166666666666667,36,full,2023-01-01,2025-12-01,
Naive,test,3,crisis,1169.9704342258801,1332.4541730562512,32.774788653132916,40.77386307964131,3.919669709781492,2308.0,942.7553487265151,-10.614268495033317,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,3,tranquil,1139.2916666666667,1422.6682823717786,20.287911447145266,24.681962042492206,3.8168887912065363,2277.2916666666665,954.324239336603,-11.147587595190098,0.3333333333333333,0.4583333333333333,24,full,2024-01-01,2025-12-01,
Naive,test,6,all,1458.130821627191,1737.3507013334627,29.528141662723296,37.36940139805927,4.885073201198056,2904.753575992684,1238.0416338197026,-13.07510835501349,0.25,0.2777777777777778,36,full,2023-01-01,2025-12-01,
Naive,test,6,crisis,1109.8091315482397,1282.5767533647352,30.935523368546985,38.19589899444121,3.7181155260960126,2187.6773946447197,887.8772302517626,-10.33644662185178,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,6,tranquil,1632.2916666666667,1924.8583389434143,28.82445080981145,36.9561525998683,5.4685520387490785,3263.2916666666665,1413.1238356036727,-14.44443922159435,0.20833333333333334,0.25,24,full,2024-01-01,2025-12-01,
Naive,test,12,all,2073.634397619875,2373.677795470018,39.089980503864865,51.6830465925767,6.9471515687398915,4136.621839089164,1809.591802208268,-18.153005496704502,0.1111111111111111,0.1111111111111111,36,full,2023-01-01,2025-12-01,
Naive,test,12,crisis,989.4865261929591,1133.3463342930734,27.699288994469583,33.16419989733541,3.315007158725054,1947.032183934158,764.3351840499254,-9.536190210794135,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,12,tranquil,2615.7083333333335,2794.5093412499687,44.785326258562506,60.94246994019735,8.763223773747312,5231.416666666667,2332.220111287439,-22.461413139659683,0.0,0.0,24,full,2024-01-01,2025-12-01,
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.4485415419389054,1042.1957910327405,821.9659196694427,-10.690235890502956,0.5142857142857142,0.6571428571428571,35,full,2020-02-01,2022-12-01,
Naive,validation,1,crisis,1047.0084283627275,1345.4532320367318,36.58538029616291,27.36211584099153,3.5077187444097278,1047.6261648326079,838.6346324654484,-10.784094960800577,0.5,0.6470588235294118,34,full,2020-03-01,2022-12-01,
Naive,validation,1,tranquil,428.78154091863234,428.78154091863234,5.399241040534346,5.54904417578246,1.436516657930961,857.5630818372647,255.22968460524908,-7.499027500383785,1.0,1.0,1,full,2020-02-01,2020-02-01,
Naive,validation,3,all,1390.2866715697337,1707.013215800357,48.61986885022182,34.831498742895796,4.657779713955331,1390.2866715697337,1152.4590856499628,-13.017529583601481,0.3939393939393939,0.5151515151515151,33,full,2020-04-01,2022-12-01,
Naive,validation,3,crisis,1390.2866715697337,1707.013215800357,48.61986885022182,34.831498742895796,4.657779713955331,1390.2866715697337,1152.4590856499628,-13.017529583601481,0.3939393939393939,0.5151515151515151,33,full,2020-04-01,2022-12-01,
Naive,validation,6,all,1973.2849965278563,2253.189563182109,72.20971611557052,48.05586342431016,6.6109580237163765,1973.2849965278563,1719.651329170644,-17.396245151706747,0.26666666666666666,0.3,30,full,2020-07-01,2022-12-01,
Naive,validation,6,crisis,1973.2849965278563,2253.189563182109,72.20971611557052,48.05586342431016,6.6109580237163765,1973.2849965278563,1719.651329170644,-17.396245151706747,0.26666666666666666,0.3,30,full,2020-07-01,2022-12-01,
Naive,validation,12,all,3470.6749796808904,3580.471989534998,146.85603494186387,81.09745706488623,11.627558434288817,3470.6749796808904,3190.230644024878,-33.11676095198656,0.0,0.0,24,full,2021-01-01,2022-12-01,
Naive,validation,12,crisis,3470.6749796808904,3580.471989534998,146.85603494186387,81.09745706488623,11.627558434288817,3470.6749796808904,3190.230644024878,-33.11676095198656,0.0,0.0,24,full,2021-01-01,2022-12-01,
VECM,test,1,all,956.8061834190105,1194.5289114704553,21.642132461299944,26.192983508917564,3.205520503396812,1892.3366781255863,782.3888174252925,-10.295799669976427,0.3611111111111111,0.5277777777777778,36,full,2023-01-01,2025-12-01,
VECM,test,1,crisis,1320.8917444139913,1444.8723199180185,38.04652546096347,47.38259050935326,4.425290767202732,2586.1650537112187,1078.9203637168648,-11.756925309384634,0.08333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
VECM,test,1,tranquil,774.7634029215201,1047.1489722458534,13.439935961468185,15.598180008699716,2.5956353714938523,1545.4224903327695,634.1230442795062,-9.56523685027232,0.5,0.625,24,full,2024-01-01,2025-12-01,
VECM,test,3,all,1160.8433536540085,1404.6477989717114,25.56640417407309,31.444841752444614,3.8890918932745553,2284.4291272506566,967.2705604943278,-11.528629039371264,0.2777777777777778,0.4166666666666667,36,full,2023-01-01,2025-12-01,
VECM,test,3,crisis,1307.8171806246962,1447.5257298010686,37.722950212699175,46.6147740221225,4.381487975136952,2506.640664492725,1075.2990724233657,-11.774751106221856,0.16666666666666666,0.3333333333333333,12,full,2023-01-01,2023-12-01,
VECM,test,3,tranquil,1087.3564401686656,1382.7103057097866,19.48813115476005,23.859875617605667,3.64289385234336,2173.3233586296233,913.256304529809,-11.405568005945968,0.3333333333333333,0.4583333333333333,24,full,2024-01-01,2025-12-01,
VECM,test,6,all,1437.256933170417,1751.4640473027482,29.520587303422978,37.714212595511675,4.815140879905244,2843.652972983847,1237.090907756905,-13.991103827652884,0.25,0.3055555555555556,36,full,2023-01-01,2025-12-01,
VECM,test,6,crisis,1132.4258096902433,1343.5577030886,32.01151891531006,39.54346070874042,3.793886593172374,2178.430984612929,935.2661272444797,-11.120336314755447,0.3333333333333333,0.4166666666666667,12,full,2023-01-01,2023-12-01,
VECM,test,6,tranquil,1589.6724949105035,1923.2435656273044,28.275121497479443,36.799588538897304,5.325768023271679,3176.2639671693055,1388.0032980131175,-15.4264875841016,0.20833333333333334,0.25,24,full,2024-01-01,2025-12-01,
VECM,test,12,all,2015.3950835394103,2398.377877081667,37.80874594660573,50.64302292871545,6.752036488356949,4006.1109648448296,1771.1411381488178,-20.00498675331845,0.1111111111111111,0.16666666666666666,36,full,2023-01-01,2025-12-01,
VECM,test,12,crisis,821.0995731921054,938.451637735403,23.531687127624892,26.654471601451505,2.7508721858301586,1568.1615396822372,617.6936713678472,-9.016408282124086,0.3333333333333333,0.5,12,full,2023-01-01,2023-12-01,
VECM,test,12,tranquil,2612.5428387130637,2861.4644718619197,44.947275356096156,62.63729859234743,8.752618639620348,5225.085677426127,2347.8648715393033,-25.49927598891563,0.0,0.0,24,full,2024-01-01,2025-12-01,
VECM,validation,1,all,1289.6143681793678,1532.197993408865,46.567986935265345,33.98836450051657,4.320504372058131,1298.4011323416198,1056.4855374958267,-12.556502171894998,0.2,0.34285714285714286,35,full,2020-02-01,2022-12-01,
VECM,validation,1,crisis,1318.4990041352657,1553.6720766061494,47.82373596785573,34.87187573905502,4.417274537630144,1318.4990041352657,1082.0822785146472,-12.712077639361443,0.17647058823529413,0.3235294117647059,34,full,2020-03-01,2022-12-01,
VECM,validation,1,tranquil,307.5367456788272,307.5367456788272,3.872519827192363,3.948982390208952,1.0303187426096483,615.0734913576543,186.19634285592758,-7.266936278035921,1.0,1.0,1,full,2020-02-01,2020-02-01,
VECM,validation,3,all,1650.7452654299232,1904.495019981951,59.19860702897501,41.49392347956501,5.530375833601345,1650.7452654299232,1401.4837081990984,-15.610100390758278,0.06060606060606061,0.21212121212121213,33,full,2020-04-01,2022-12-01,
VECM,validation,3,crisis,1650.7452654299232,1904.495019981951,59.19860702897501,41.49392347956501,5.530375833601345,1650.7452654299232,1401.4837081990984,-15.610100390758278,0.06060606060606061,0.21212121212121213,33,full,2020-04-01,2022-12-01,
VECM,validation,6,all,2243.814506856878,2486.064735628185,82.5400362238198,53.62973378657126,7.517294026933669,2243.814506856878,1990.307676388201,-21.706483872172686,0.03333333333333333,0.2,30,full,2020-07-01,2022-12-01,
VECM,validation,6,crisis,2243.814506856878,2486.064735628185,82.5400362238198,53.62973378657126,7.517294026933669,2243.814506856878,1990.307676388201,-21.706483872172686,0.03333333333333333,0.2,30,full,2020-07-01,2022-12-01,
VECM,validation,12,all,3850.2420983736774,3956.3840096881218,162.38193615363093,86.04327504213234,12.8991954726671,3850.2420983736774,3591.489277146466,-44.48223347921225,0.0,0.0,24,full,2021-01-01,2022-12-01,
VECM,validation,12,crisis,3850.2420983736774,3956.3840096881218,162.38193615363093,86.04327504213234,12.8991954726671,3850.2420983736774,3591.489277146466,-44.48223347921225,0.0,0.0,24,full,2021-01-01,2022-12-01,
XGB-Quantile,test,1,all,500.0103590223524,643.0639740670365,12.279725621999631,13.466686672600218,1.675149560624282,965.1752319335938,255.44095092773443,,0.7777777777777778,0.9722222222222222,36,full,2023-01-01,2025-12-01,
XGB-Quantile,test,1,crisis,853.0293477376302,942.2441045944507,25.65999245649207,28.637672541490616,2.857844265179373,1629.1580607096355,382.9508282470704,,0.9166666666666666,0.9166666666666666,12,full,2023-01-01,2023-12-01,
XGB-Quantile,test,1,tranquil,323.50086466471356,419.9820660371536,5.589592204753415,5.881193738155017,1.083802208346737,633.1838175455729,191.68601226806643,,0.7083333333333334,1.0,24,full,2024-01-01,2025-12-01,
XGB-Quantile,test,3,all,1071.5924682617188,1279.1353411986402,24.762969277590923,29.806587636379568,3.590080925296712,2078.5543551974824,422.07595821804466,,0.6666666666666666,0.9722222222222222,36,full,2023-01-01,2025-12-01,
XGB-Quantile,test,3,crisis,1367.9198506673176,1473.9415393804738,40.48151271276266,48.66454939689061,4.582845726026554,2560.586385091146,514.2246577962239,,0.8333333333333334,0.9166666666666666,12,full,2023-01-01,2023-12-01,
XGB-Quantile,test,3,tranquil,923.4287770589193,1169.627718934278,16.903697560005057,20.377606756124052,3.093698524931791,1837.5383402506511,376.0016084289551,,0.5833333333333334,1.0,24,full,2024-01-01,2025-12-01,
XGB-Quantile,test,6,all,1546.2596638997395,1841.7170963226313,31.931566405996342,40.924859180316915,5.180325066979075,3041.5738389756943,589.8889280192058,,0.6111111111111112,1.0,36,full,2023-01-01,2025-12-01,
XGB-Quantile,test,6,crisis,1224.952128092448,1410.3526669450573,35.22367378790687,43.34431157930921,4.103871014136554,2297.0677897135415,474.0026215616862,,0.8333333333333334,1.0,12,full,2023-01-01,2023-12-01,
XGB-Quantile,test,6,tranquil,1706.9134318033855,2023.1993158735195,30.28551271504108,39.71513298082076,5.718552093400336,3413.826863606771,647.8320812479656,,0.5,1.0,24,full,2024-01-01,2025-12-01,
XGB-Quantile,test,12,all,2357.622344970703,2700.2182550161697,43.39253890721634,58.64413694186496,7.898576427531796,4667.107082790799,917.5640733167861,,0.4166666666666667,0.9444444444444444,36,full,2023-01-01,2025-12-01,
XGB-Quantile,test,12,crisis,750.7940470377604,834.334660231769,22.56166927721408,24.073209915777493,2.5153325232575976,1357.175272623698,379.1770960489909,,0.8333333333333334,0.8333333333333334,12,full,2023-01-01,2023-12-01,
XGB-Quantile,test,12,tranquil,3161.0364939371743,3254.029928327615,53.80797372221745,75.92960045490871,10.590198379668895,6322.072987874349,1186.7575619506836,,0.20833333333333334,1.0,24,full,2024-01-01,2025-12-01,
XGB-Quantile,validation,1,all,826.743940323929,942.7882500243159,32.34265391975012,25.572454896260602,2.7697821122952098,872.0545501723943,709.4745903224672,,0.14285714285714285,0.4857142857142857,35,full,2020-02-01,2022-12-01,
XGB-Quantile,validation,1,crisis,839.7690397854375,954.2839476374519,33.15173282057297,26.17888881829453,2.813419187500402,875.121415846133,723.9604816875382,,0.14705882352941177,0.47058823529411764,34,full,2020-03-01,2022-12-01,
XGB-Quantile,validation,1,tranquil,383.89055863264093,383.89055863264093,4.833971291773357,4.953701547106999,1.2861215553186784,767.7811172652819,216.95428391005333,,0.0,1.0,1,full,2020-02-01,2020-02-01,
XGB-Quantile,validation,3,all,1139.3584445075105,1292.081836263403,42.34279873816173,32.54862707029551,3.81711251231297,1151.8307096947128,933.7107194982225,,0.030303030303030304,0.36363636363636365,33,full,2020-04-01,2022-12-01,
XGB-Quantile,validation,3,crisis,1139.3584445075105,1292.081836263403,42.34279873816173,32.54862707029551,3.81711251231297,1151.8307096947128,933.7107194982225,,0.030303030303030304,0.36363636363636365,33,full,2020-04-01,2022-12-01,
XGB-Quantile,validation,6,all,1617.0153306991474,1836.400729686051,59.031454195726475,42.816978558790765,5.417372804114872,1621.7489895164929,1360.8749356117166,,0.03333333333333333,0.3,30,full,2020-07-01,2022-12-01,
XGB-Quantile,validation,6,crisis,1617.0153306991474,1836.400729686051,59.031454195726475,42.816978558790765,5.417372804114872,1621.7489895164929,1360.8749356117166,,0.03333333333333333,0.3,30,full,2020-07-01,2022-12-01,
XGB-Quantile,validation,12,all,2823.436222055973,3073.796771699815,113.99112714474151,68.7896034628007,9.459159918357434,2823.436222055973,2316.726821575576,,0.0,0.125,24,full,2021-01-01,2022-12-01,
XGB-Quantile,validation,12,crisis,2823.436222055973,3073.796771699815,113.99112714474151,68.7896034628007,9.459159918357434,2823.436222055973,2316.726821575576,,0.0,0.125,24,full,2021-01-01,2022-12-01,
XGBoost,test,1,all,485.5666978624132,639.315861509247,11.934452413047596,13.217325735492473,1.6267599778700645,934.0420193142361,437.61507823430395,-25.74876201038951,0.2777777777777778,0.3611111111111111,36,full,2023-01-01,2025-12-01,
XGBoost,test,1,crisis,832.2449544270834,917.2091187273938,24.923482820558526,28.13197687150995,2.7882117731844454,1603.3590901692708,777.2990227514124,-49.95761808043607,0.0,0.0,12,full,2023-01-01,2023-12-01,
XGBoost,test,1,tranquil,312.2275695800781,438.69222973244575,5.439937209292131,5.760000167483734,1.046034080212874,599.3834838867188,267.7731059757496,-13.644333975366228,0.4166666666666667,0.5416666666666666,24,full,2024-01-01,2025-12-01,
XGBoost,test,3,all,1018.4029812282986,1247.11041867605,23.516484240773764,28.43605654512023,3.4118839255223903,1981.9520602756077,961.867955167625,-82.53218612904608,0.1111111111111111,0.19444444444444445,36,full,2023-01-01,2025-12-01,
XGBoost,test,3,crisis,1326.5194905598958,1448.7141214762146,38.93179834486723,47.434535084262144,4.444145009546929,2516.3606160481772,1273.8289628661535,-116.46558249821055,0.08333333333333333,0.08333333333333333,12,full,2023-01-01,2023-12-01,
XGBoost,test,3,tranquil,864.3447265625,1132.9343721827968,15.808827188727015,18.936817275549277,2.8957533835101206,1714.747782389323,805.8874513183608,-65.56548794446387,0.125,0.25,24,full,2024-01-01,2025-12-01,
XGBoost,test,6,all,1452.8943718804253,1809.3195412139012,30.052502610236342,39.440229871362575,4.867529891676076,2880.174106174045,1396.0881946782647,-167.9248687408567,0.05555555555555555,0.1388888888888889,36,full,2023-01-01,2025-12-01,
XGBoost,test,6,crisis,1210.0596720377605,1465.25391991173,33.64496430731926,43.40668792380038,4.053977865391787,2357.6358235677085,1161.3789648018567,-118.5882193089768,0.16666666666666666,0.16666666666666666,12,full,2023-01-01,2023-12-01,
XGBoost,test,6,tranquil,1574.3117218017578,1958.818847780309,28.25627176169489,37.457000845143675,5.27430590481822,3141.4432474772134,1513.4428096164686,-192.59319345679668,0.0,0.125,24,full,2024-01-01,2025-12-01,
XGBoost,test,12,all,2339.595136854384,2748.6776698500803,43.47134247926252,60.46533665669978,7.838181139293408,4660.132486979167,2281.0505040450516,-375.19160094765783,0.0,0.0,36,full,2023-01-01,2025-12-01,
