date,value_raw,value_standardized,country,country_code,source_provider,source_url,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY
2003-05-01,57.6245,57.6245,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-06-01,57.8125,57.8125,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-07-01,57.70935,57.70935,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-08-01,57.7438,57.7438,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-09-01,57.90665,57.90665,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-10-01,57.4135,57.4135,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-11-01,57.215,57.215,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2003-12-01,57.215,57.215,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-01-01,57.41435,57.41435,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-02-01,57.3389,57.3389,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-03-01,57.511,57.511,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-04-01,57.4681,57.4681,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-05-01,57.7176,57.7176,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-06-01,58.1257,58.1257,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-07-01,58.29935,58.29935,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-08-01,58.81435,58.81435,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-09-01,59.21095,59.21095,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-10-01,59.21095,59.21095,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-11-01,59.673,59.673,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2004-12-01,59.124,59.124,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-01-01,59.124,59.124,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-02-01,59.124,59.124,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-03-01,59.124,59.124,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-04-01,59.124,59.124,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-05-01,59.5603,59.5603,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-06-01,59.7145,59.7145,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-07-01,59.6406,59.6406,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-08-01,59.68085,59.68085,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-09-01,59.7152,59.7152,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-10-01,59.7223,59.7223,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-11-01,59.7805,59.7805,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2005-12-01,59.82995,59.82995,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-01-01,59.84145,59.84145,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-02-01,59.9362,59.9362,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-03-01,59.97705,59.97705,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-04-01,60.0508,60.0508,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-05-01,60.1854,60.1854,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-06-01,60.2637,60.2637,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-07-01,60.3561,60.3561,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-08-01,60.3475,60.3475,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2006-09-01,60.5603,60.5603,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
