date,value_raw,value_standardized,country,country_code,source_provider,source_url,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY
2021-02-01,15.6575,15.6575,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-03-01,15.6553,15.6553,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-04-01,15.6286,15.6286,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-05-01,15.6286,15.6286,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-06-01,15.6297,15.6297,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-07-01,15.6497,15.6497,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-08-01,15.6493,15.6493,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-09-01,15.66,15.66,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-10-01,15.6606,15.6606,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-11-01,15.6611,15.6611,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2021-12-01,15.6611,15.6611,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-01-01,15.6608,15.6608,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-02-01,15.6614,15.6614,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-03-01,18.2186,18.2186,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-04-01,18.4408,18.4408,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-05-01,18.5475,18.5475,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-06-01,18.7464,18.7464,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-07-01,18.9094,18.9094,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-08-01,19.1808,19.1808,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-09-01,19.5108,19.5108,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-10-01,24.0714,24.0714,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-11-01,24.5247,24.5247,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2022-12-01,24.6894,24.6894,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-01-01,30.1163,30.1163,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-02-01,30.568,30.568,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-03-01,30.838,30.838,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-04-01,30.838,30.838,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-05-01,30.8423,30.8423,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-06-01,30.8423,30.8423,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-07-01,30.8423,30.8423,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-08-01,30.8423,30.8423,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-09-01,30.8423,30.8423,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-10-01,30.8414,30.8414,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-11-01,30.8414,30.8414,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2023-12-01,30.8414,30.8414,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-01-01,30.8414,30.8414,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-02-01,30.8414,30.8414,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-03-01,47.16,47.16,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-04-01,47.7997,47.7997,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-05-01,47.2271,47.2271,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-06-01,47.982,47.982,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-07-01,48.524,48.524,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-08-01,48.5719,48.5719,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-09-01,48.2469,48.2469,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-10-01,48.9023,48.9023,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-11-01,49.5458,49.5458,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2024-12-01,50.7866,50.7866,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-01-01,50.1883,50.1883,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-02-01,50.61,50.61,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-03-01,50.5291,50.5291,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-04-01,50.7467,50.7467,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-05-01,49.6983,49.6983,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-06-01,49.5476,49.5476,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-07-01,48.6244,48.6244,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-08-01,48.5353,48.5353,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-09-01,47.8306,47.8306,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-10-01,47.1714,47.1714,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-11-01,47.5321,47.5321,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2025-12-01,47.6266,47.6266,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
2026-01-01,46.8643,46.8643,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ER/EGY.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,EGY,XDC_USD,EOP_RT,M
