model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LSTM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7521.2207992493895,,,,,,,
LSTM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7620.220166551429,,,,,,,
LocalLevelSV,2020-07-01,2020-08-01,1,validation,7430.083006707859,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,144.9246197722854,-7.30155144408599
LocalLevelSV,2020-07-01,2020-10-01,3,validation,5855.74394110227,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1242.4341299866092,-9.76739084013834
LocalLevelSV,2020-07-01,2021-01-01,6,validation,4841.863004371764,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2100.7454653080913,-11.040361182446949
LocalLevelSV,2020-07-01,2021-07-01,12,validation,2805.884166609781,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3912.293619211339,-13.404929810751376
BoPIdentity,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,,,,,,,
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2577.187926325084,-18.34733845774652
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3616.672034379783,-27.530123610780358
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7777.549705764888,562.8888067558433,7056.17867423918,8498.920737290597,6674.307917222739,8880.791494307037,803.8941952497497,-9.200661168876461
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7768.390074313681,812.6421531163246,6726.947250759596,8809.832897867767,6175.640721886644,9361.139426740718,1756.225887809865,-11.32756531154412
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7610.008032829292,1083.7677432385171,6221.103784794798,8998.912280863784,5485.862288475604,9734.153777182979,2417.252380957972,-11.80769414564239
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7631.478034658733,1500.146864855777,5708.962471455388,9553.993597862078,4691.244208020815,10571.711861296651,3244.5310746624373,-11.945194377154644
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,576.2749834052566,-8.417067891049621
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1670.222512940292,-13.353549406288987
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,2669.3555323725222,-20.9905865578043
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3749.783440862986,-32.69425879090649
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7551.867973602836,646.3601883889778,6723.524062266981,8380.211884938692,6285.02528331995,8818.710663885722,571.4933669893073,-8.328816619282412
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7505.919948470357,994.0572903075739,6231.984271835265,8779.855625105449,5557.603460898088,9454.236436042625,1408.4714428162176,-9.746055320446573
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7439.061238205177,1367.692396714355,5686.292906011902,9191.829570398451,4758.433398715847,10119.689077694507,2102.7068312007646,-10.320188606337586
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7332.780349327581,1785.417230728321,5044.676102136682,9620.88459651848,3833.4268797229274,10832.133818932234,2803.6684805204304,-10.658520128977075
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,6882.1240234375,11.242710171014048,6867.715910616868,6896.532136258132,6860.088716413691,6904.159330461309,209.46006526745035,-187.56141352881218
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7434.943359375,11.242710171014048,7420.535246554368,7449.351472195632,7412.908052351191,7456.978666398809,1873.3247365930526,-13979.57247800193
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7494.779296875,11.242710171014048,7480.371184054368,7509.187409695632,7472.743989851191,7516.814603898809,2905.442852882142,-33542.08644252721
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7353.224609375,11.242710171014048,7338.816496554368,7367.632722195632,7331.189302351191,7375.259916398809,3803.372603463933,-57416.71562967295
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7151.917361008851,624.8830524493102,6351.097506859899,7952.737215157803,5927.169083658783,8376.665638358918,289.43372359952167,-7.658445009052683
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7273.690133536092,624.8830524493102,6472.87027938714,8074.509987685044,6048.941856186024,8498.43841088616,1366.9857202429168,-11.137692038728206
MS-VAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7345.118221824122,624.8830524493102,6544.29836767517,8145.938075973074,6120.369944474054,8569.86649917419,2409.5735441207303,-17.12570540726951
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7443.437364219185,624.8830524493102,6642.617510070233,8244.257218368137,6218.689086869117,8668.185641569253,3547.3758691844255,-26.83187561354404
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7257.52024477909,624.8830524493102,6456.700390630138,8058.340098928042,6032.771967429022,8482.268522129158,353.90710453223346,-7.804051794542809
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7258.190655504477,624.8830524493102,6457.370801355525,8059.010509653429,6033.442378154409,8482.938932854544,1351.5822064074475,-11.069789736802527
MS-VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7203.727105392276,624.8830524493102,6402.907251243324,8004.546959541228,5978.978828042208,8428.475382742345,2268.1848427695254,-16.151147616967673
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.24039326507,624.8830524493102,6272.420539116119,7874.060247414022,5848.492115915003,8297.988670615137,3177.1788997289996,-23.309997675611065
LSTM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7274.225942898773,,,,,,,
LSTM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7241.918448237792,,,,,,,
LSTM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7188.823475339894,,,,,,,
LSTM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7136.172196269317,,,,,,,
LocalLevelSV,2020-08-01,2020-09-01,1,validation,6666.320938200717,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,587.0593213593057,-8.438656561400403
LocalLevelSV,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1535.3840566458919,-10.59565652072614
LocalLevelSV,2020-08-01,2021-02-01,6,validation,4582.993424023525,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2357.325519186271,-11.6691062541416
LocalLevelSV,2020-08-01,2021-08-01,12,validation,3543.508985941734,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3177.0783756301057,-11.915357674855972
BoPIdentity,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,,,,,,,
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4455.993721301407,-36.963891617985695
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7751.837388382946,562.8888067558433,7030.466356857238,8473.208419908655,6648.595599840797,8855.079176925095,1578.6274609990621,-12.925431736611225
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7742.677756931739,812.6421531163246,6701.234933377654,8784.120580485825,6149.9284045047025,9335.427109358776,1622.6488794952102,-10.889883916399432
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,7584.29571544735,1083.7677432385171,6195.391467412856,8973.199963481842,5460.149971093662,9708.441459801037,2917.970180140366,-13.20895082306454
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7605.765717276791,1500.146864855777,5683.2501540734465,9528.281280480136,4665.531890638873,10545.99954391471,4055.6425682368495,-13.570205051678961
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1355.209936635957,-11.578322016277006
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1561.3090639361872,-12.705755042339053
VECM,2020-09-01,2021-03-01,6,validation,4055.2,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3197.1489409150777,-26.260563993183812
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4589.105127800747,-44.25722294939508
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7526.704453577783,605.4633600516221,6750.771936623491,8302.636970532076,6340.018073918029,8713.390833237538,1330.4182315172768,-11.133193052675086
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7463.458720616438,971.2846441069678,6218.707364371336,8708.21007686154,5559.775799430029,9367.141641802846,1275.4836021243718,-9.513223285302509
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7404.22640025076,1348.5483147730404,5675.992196240299,9132.460604261221,4761.120271883489,10047.33252861803,2593.8788460425167,-11.209436736137858
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7341.509190473963,1881.662094260086,4930.062187748266,9752.95619319966,3653.5192546500834,11029.499126297842,3584.12277706717,-11.4956844398359
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,6851.2841796875,11.242710171014048,6836.876066866868,6865.692292508132,6829.248872663691,6873.319486711309,989.1972186158978,-3923.876148274557
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,6658.81884765625,11.242710171014048,6644.410734835618,6673.226960476882,6636.783540632441,6680.854154680059,988.2102583361616,-3916.106504026253
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,6056.87451171875,11.242710171014048,6042.466398898118,6071.282624539382,6034.839204694941,6078.909818742559,1995.3314917494176,-15852.814074842054
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,5611.806640625,11.242710171014048,5597.398527804368,5626.214753445632,5589.771333601191,5633.841947648809,2901.276321651743,-33446.17261668279
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6796.44962800242,624.8830524493102,5995.629773853468,7597.269482151371,5571.701350652352,8021.197905352487,624.3303605869748,-8.489633866062356
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,6831.62099646272,624.8830524493102,6030.801142313768,7632.4408506116715,5606.872719112652,8056.3692738127875,829.8051490196051,-9.101435925566335
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,6871.281506094577,624.8830524493102,6070.461651945625,7672.101360243529,5646.533228744509,8096.029783444645,2463.5298198561263,-17.51110613556249
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6973.136156859997,624.8830524493102,6172.316302711045,7773.956011008949,5748.387879509929,8197.884434210064,3916.3963487291703,-30.691858242021812
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6862.988358106463,624.8830524493102,6062.168503957511,7663.808212255415,5638.240080756395,8087.736635456531,682.9341955159555,-8.655602052446042
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6836.992281050073,624.8830524493102,6036.172426901121,7637.812135199025,5612.244003700005,8061.740558400141,834.8479832568054,-9.117530584462253
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,6859.470300375923,624.8830524493102,6058.650446226971,7660.290154524875,5634.722023025855,8084.218577725991,2451.718694417234,-17.42610391978691
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6905.119506565048,624.8830524493102,6104.299652416096,7705.939360714,5680.37122921498,8129.867783915116,3848.3796984348683,-29.954183244903582
LSTM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6795.277829671296,,,,,,,
LSTM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6821.135449420901,,,,,,,
LSTM,2020-09-01,2021-03-01,6,validation,4055.2,6864.527860879477,,,,,,,
LSTM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6907.53528127252,,,,,,,
LocalLevelSV,2020-09-01,2020-10-01,1,validation,5855.74394110227,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1365.9072548793904,-11.546391317273713
LocalLevelSV,2020-09-01,2020-12-01,3,validation,5664.265569350756,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1428.338317925368,-10.279604767353087
LocalLevelSV,2020-09-01,2021-03-01,6,validation,4055.2,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2883.4918268629235,-13.128838279448166
LocalLevelSV,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,4013.875720493642,-13.630005574941766
BoPIdentity,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,,,,,,,
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2689.4426777479193,-19.20571641916534
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4890.969073816336,-42.5626608894903
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7946.39512060072,562.8888067558433,7225.024089075012,8667.766152126427,6843.15333205857,9049.636909142868,2073.5460874599553,-16.27453013900461
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7937.235489149512,812.6421531163246,6895.792665595427,8978.678312703598,6344.486136722476,9529.984841576548,2636.914726510975,-14.87355671329463
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,7778.853447665123,1083.7677432385171,6389.94919963063,9167.757695699616,5654.707703311435,9902.999192018811,2697.351530255567,-12.56577316575526
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7800.323449494565,1500.146864855777,5877.80788629122,9722.83901269791,4860.089622856647,10740.557276132482,4684.825991892756,-15.029413399837278
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1655.2108125338987,-13.262115757750085
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,2383.565810184936,-18.49357764509768
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,2781.610473639176,-22.039907344709047
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5024.080480315677,-51.0997388119431
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7525.786400263068,638.8206710670261,6707.104769154613,8344.468031371522,6273.7208923920225,8777.851908134113,1610.455539687638,-12.13596288477222
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7514.75485664305,988.2885668825986,6248.212096544431,8781.29761674167,5577.7448592205055,9451.764854065594,2117.373773282298,-11.472252420857558
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7491.364545469012,1380.6624989465095,5721.974358454841,9260.754732483183,4785.315772728858,10197.413318209166,2255.6409682243707,-10.54251174586635
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7441.651170328605,1890.2345909495796,5019.218071049859,9864.084269607352,3736.85944973573,11146.44289092148,4109.543862427008,-12.207339102012881
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6635.00927734375,11.242710171014048,6620.601164523118,6649.417390164382,6612.973970319941,6657.044584367559,1073.3906545618024,-4615.040984306003
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6652.57861328125,11.242710171014048,6638.170500460618,6666.986726101882,6630.543306257441,6674.613920305059,1804.3725889401537,-12972.994890798971
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,6391.43603515625,11.242710171014048,6377.027922335618,6405.844147976882,6369.400728132441,6413.471342180059,1914.3545429626645,-14596.384440682365
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,5894.08837890625,11.242710171014048,5879.680266085618,5908.496491726882,5872.053071882441,5916.123685930059,3618.533412447922,-51980.719026276995
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6238.561472620812,624.8830524493102,5437.74161847186,7039.381326769764,5013.8131952707445,7463.30974997088,417.60599758669355,-7.9543326177179265
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,6187.278825961511,624.8830524493102,5386.458971812559,6988.098680110463,4962.530548611443,7412.027103311579,999.8371105097725,-9.674354360925514
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,6241.3979533855445,624.8830524493102,5440.578099236593,7042.217807534496,5016.649676035477,7466.146230735612,1418.9560880798429,-11.371106100100416
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6340.058893124349,624.8830524493102,5539.239038975397,7140.878747273301,5115.310615774281,7564.807170474417,3718.294437513148,-28.576340876736257
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6120.305984184996,624.8830524493102,5319.486130036044,6921.125838333948,4895.5577068349285,7345.054261535064,337.02605838780613,-7.765307967785354
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6069.556382120489,624.8830524493102,5268.736527971537,6870.376236269441,4844.808104770421,7294.3046594705565,886.7998454534055,-9.286480959687891
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6074.6679480058665,624.8830524493102,5273.848093856915,6875.487802154818,4849.919670655799,7299.416225355934,1253.4096267696204,-10.650650606978374
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.382734887034,624.8830524493102,5285.562880738082,6887.2025890359855,4861.634457536966,7311.1310122371015,3464.6182793537373,-26.014099488343888
LSTM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6468.460327084665,,,,,,,
LSTM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6590.005050860044,,,,,,,
LSTM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6798.129793376208,,,,,,,
LSTM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7009.090039517676,,,,,,,
LocalLevelSV,2020-10-01,2020-11-01,1,validation,5555.275602812615,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1665.8775678479942,-13.195664136991283
LocalLevelSV,2020-10-01,2021-01-01,3,validation,4841.863004371764,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,2245.024746782722,-13.103338346344003
LocalLevelSV,2020-10-01,2021-04-01,6,validation,4470.738472224253,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2468.9973978118537,-11.959594814782982
LocalLevelSV,2020-10-01,2021-10-01,12,validation,2269.211946488995,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,4448.585693227729,-14.646591365729403
BoPIdentity,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,,,,,,,
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2577.187926325084,-18.34733845774652
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3127.349804878336,-22.862747166812333
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,5571.808689758391,-52.29883152759826
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7837.656238487364,562.8888067558433,7116.2852069616565,8559.027270013072,6734.414449945215,8940.898027029512,1855.8293312531828,-14.706209218498032
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,7828.496607036157,812.6421531163246,6787.053783482072,8869.939430590242,6235.74725460912,9421.245959463193,2787.0307856194195,-15.594315680102412
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,7670.114565551768,1083.7677432385171,6281.210317517274,9059.01881358626,5545.968821198079,9794.260309905456,3026.0550429586165,-13.538997188890235
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7691.584567381209,1500.146864855777,5769.069004177864,9614.100130584553,4751.350740743292,10631.818394019127,5256.860648713025,-16.508236058261733
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1546.3050329413777,-12.61934225039591
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,2642.435177718722,-20.74469011147773
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3219.5177229928363,-26.502787704449837
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5704.9200962577315,-62.974957145599376
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7566.683748854136,619.3168336102354,6772.997291172566,8360.370206535705,6352.845059958723,8780.522437749549,1553.3722884192816,-12.06553676333617
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7517.491381910574,951.2800181162576,6298.376985422008,8736.60577839914,5653.016807190151,9381.965956630998,2398.3324695028077,-12.534708008690897
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7459.792426414773,1335.0098178654907,5748.908504311308,9170.676348518238,4843.221264391106,10076.36358843844,2678.102087911995,-11.41035966437186
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7448.956401551163,1855.992498170862,5070.40630988052,9827.506493221807,3811.2779495598515,11086.634853542475,4814.255605728876,-13.43050608885391
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6374.294921875,11.242710171014048,6359.886809054368,6388.703034695632,6352.259614851191,6396.330228898809,703.6863325549116,-1997.5931545880103
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,6591.5732421875,11.242710171014048,6577.165129366868,6605.981355008132,6569.537935163691,6613.608549211309,2002.2367981946425,-15962.356625041319
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,6260.05322265625,11.242710171014048,6245.645109835618,6274.461335476882,6238.017915632441,6282.088529680059,2220.8789847768253,-19625.868209841083
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,6153.68115234375,11.242710171014048,6139.273039523118,6168.089265164382,6131.645845319941,6175.716459367559,4558.965801827477,-82449.09301311363
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5509.920007824044,624.8830524493102,4709.100153675092,6310.739861972996,4285.171730473976,6734.668285174112,161.1641234906204,-7.3870073309914535
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5579.765731366914,624.8830524493102,4778.945877217962,6380.585585515866,4355.017454016846,6804.514008716982,673.6017080214516,-8.628729554722685
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5637.728375399402,624.8830524493102,4836.90852125045,6438.548229548353,4412.980098049334,6862.476652749469,1254.3673962551359,-10.654626652033416
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5737.235297856554,624.8830524493102,4936.415443707602,6538.055152005506,4512.487020506486,6961.983575206622,3796.3104581843313,-29.397472536848987
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5602.5552554355945,624.8830524493102,4801.735401286643,6403.375109584546,4377.806978085527,6827.303532785662,148.46129829804406,-7.3613793224787685
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5588.445013137476,624.8830524493102,4787.625158988524,6389.264867286428,4363.696735787408,6813.193290487544,681.3337326971957,-8.650981549022864
