model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7909.641449230688,914.2212992018186,6738.019711984013,9081.263186477361,6117.800628895756,9701.48226956562,2552.172102947253,-13.367100938439494
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,8244.618359491853,1241.7500511014969,6653.251637487146,9835.98508149656,5810.832981532214,10678.403737451492,4738.154780143656,-17.63495335110218
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,7351.19921875,30.580634374743617,7312.008558891688,7390.389878608312,7291.262276751117,7411.136160748883,61.72605220508416,-7.666303462595311
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7788.6015625,30.580634374743617,7749.410902641688,7827.792222358312,7728.664620501117,7848.538504498883,1915.6043460252174,-2001.7931459682363
XGBoost,2020-07-01,2021-01-01,6,validation,4841.863004371764,7504.2109375,30.580634374743617,7465.020277641688,7543.401597358312,7444.273995501117,7564.147879498883,2645.0946577557233,-3794.0551396970227
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7508.31640625,30.580634374743617,7469.125746391688,7547.507066108312,7448.379464251117,7568.253348248883,4685.178964267706,-11827.187579088897
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7272.79892083085,461.33232072332765,6681.577762971361,7864.020078690339,6368.604187308872,8176.993654352828,128.9988988776228,-7.111175338926087
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7423.673548478705,461.33232072332765,6832.452390619216,8014.894706338194,6519.478814956727,8327.868282000683,1307.7309187340584,-12.828633970968433
MS-VAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7511.802387441827,461.33232072332765,6920.581229582338,8103.023545301316,6607.607653919848,8415.997120963806,2409.6604936451085,-23.8003665548381
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7604.504819157215,461.33232072332765,7013.283661297726,8195.725977016704,6700.310085635237,8508.699552679194,4538.341762641419,-61.15029337358343
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7255.767831946473,461.33232072332765,6664.546674086984,7846.988989805962,6351.573098424495,8159.962565468451,133.77924822932152,-7.12444311732115
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7342.380996858945,461.33232072332765,6751.159838999456,7933.602154718434,6438.1862633369665,8246.575730380924,1226.5151859403525,-12.245265970349596
MS-VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7313.896221029432,461.33232072332765,6722.675063169943,7905.117378888921,6409.701487507454,8218.090954551411,2211.754333089893,-21.409632188962902
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7179.9315772693,461.33232072332765,6588.710419409811,7771.152735128789,6275.7368437473215,8084.126310791278,4113.768520753505,-52.00093713264676
LSTM,2020-07-01,2020-08-01,1,validation,7430.083006707859,6672.761197437091,,,,,,,
LSTM,2020-07-01,2020-10-01,3,validation,5855.74394110227,6536.660362241092,,,,,,,
LSTM,2020-07-01,2021-01-01,6,validation,4841.863004371764,6269.564964452685,,,,,,,
LSTM,2020-07-01,2021-07-01,12,validation,2805.884166609781,5838.380905411823,,,,,,,
LocalLevelSV,2020-07-01,2020-08-01,1,validation,7430.083006707859,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,114.22829183570123,-7.034837794198757
LocalLevelSV,2020-07-01,2020-10-01,3,validation,5855.74394110227,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,1336.4924568079196,-10.984091104788693
LocalLevelSV,2020-07-01,2021-01-01,6,validation,4841.863004371764,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,2232.290407615412,-12.88804282270932
LocalLevelSV,2020-07-01,2021-07-01,12,validation,2805.884166609781,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,4094.905021423487,-16.574839402361594
BoPIdentity,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,,,,,,,
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2669.4612155152786,-27.21815961878606
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3708.94565358501,-44.065996598500334
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,8660.818008992695,425.91750786492565,8114.982759995375,9206.653257990016,7826.035033192409,9495.600984792982,1754.1990809326392,-17.93760829523592
