model,split,horizon,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n
ARIMA,test,1,2142.661362239349,2334.711764642105,36.5660679290222,46.38024759919763,8.176791899765194,4285.322724478698,1916.5407126052353,-20.309449092458433,0.07692307692307693,0.15384615384615385,13
ARIMA,test,3,2942.5333091152474,2980.979493264661,49.25136800366535,65.68997695126392,11.229251131693818,5885.066618230495,2541.5093120150773,-16.275196112268173,0.0,0.0,11
ARIMA,test,6,1974.6656519725918,2010.1267420187685,32.177948934188606,38.555818527448665,7.535689209852091,3949.3313039451837,1409.508962180345,-9.657879419164757,0.125,0.625,8
ARIMA,test,12,1782.5697035861235,1784.4213382834594,29.33807214013805,34.39483714748962,6.802615555552104,3565.139407172247,1107.9577852244283,-8.937259445146458,1.0,1.0,2
ARIMA,validation,1,1790.379913737767,2119.4791186020498,50.96637672092259,35.84577967777539,6.832420761465127,1792.6447193519114,1567.1362344149445,-19.324419045886604,0.11538461538461539,0.19230769230769232,26
ARIMA,validation,3,2336.690659633367,2645.545520205724,69.77289740050693,46.25371899339759,8.917243571321173,2336.690659633367,1994.9656858386036,-16.216734967888275,0.125,0.25,24
ARIMA,validation,6,2504.043043052889,2811.5147609550168,76.78646594504285,50.977187539682745,9.55589120704509,2504.043043052889,2074.1228540643197,-13.01646162814675,0.14285714285714285,0.2857142857142857,21
ARIMA,validation,12,4117.100516269876,4368.98176001637,149.35588981795252,78.49373340884765,15.711616751594766,4117.100516269876,3445.4399849496763,-14.710654157358583,0.0,0.0,15
BVAR,test,1,2022.1770622968704,2168.6878833848673,34.73826093131634,43.127633624027176,7.71700153569716,4044.1037572854975,1767.9518145165152,-16.273641333784035,0.07692307692307693,0.15384615384615385,13
BVAR,test,3,2298.9523233118325,2323.22442892469,38.507374189108425,47.8032645490857,8.773227102744901,4597.904646623665,1875.4832762714038,-12.308557833130727,0.0,0.0,11
BVAR,test,6,2500.414813262646,2515.19332496069,40.87639818167993,51.4542815793682,9.542045211367855,5000.829626525292,1923.5725500756785,-10.81264791155921,0.0,0.0,8
BVAR,test,12,2376.6729015973533,2376.7317956302677,39.119560809179646,48.63297257101293,9.06982319868884,4753.345803194707,1627.208761533164,-9.567076698117575,0.0,1.0,2
BVAR,validation,1,1257.32043357834,1562.5883549561618,38.71988382319091,27.67723586783916,4.798167231590838,1269.2523279438735,1058.1161482171628,-13.035639186291823,0.34615384615384615,0.46153846153846156,26
BVAR,validation,3,1757.1626777034508,2011.3883526148757,55.21918451940988,38.26067188582505,6.70565764745904,1757.1626777034508,1425.8255993631228,-11.757829666726943,0.25,0.4166666666666667,24
BVAR,validation,6,2313.216184992302,2511.2781832392516,69.78053701023117,48.229455425634335,8.827660636061774,2313.216184992302,1829.4931098809102,-11.46478231309942,0.14285714285714285,0.3333333333333333,21
BVAR,validation,12,4116.729263564406,4348.1775366069405,144.17731397561607,77.77417756895218,15.710199982632416,4116.729263564406,3434.5276109246684,-14.39025838150183,0.06666666666666667,0.2,15
BoPIdentity,test,1,1138.3846153846155,1297.8160649574108,19.130008202625476,21.765200227021502,4.344286160163857,2276.769230769231,,,,,13
BoPIdentity,test,3,1443.6363636363637,1483.4858212393476,24.05316129661887,27.48242916202594,5.509183267322894,2887.2727272727275,,,,,11
BoPIdentity,test,6,1604.125,1623.3086197639684,26.173477512497623,30.183870148261896,6.121637575292047,3208.25,,,,,8
BoPIdentity,test,12,1579.5,1579.5348998993343,25.997639223886047,29.88206270092455,6.027664022550479,3159.0,,,,,2
BoPIdentity,validation,1,1194.1254311098585,1505.6367026986793,37.40212711153329,26.79020330310126,4.557003418495394,1211.4248380673414,,,,,26
BoPIdentity,validation,3,1704.1522193919234,1972.3804528775536,55.31703357696301,37.92182340111248,6.503359937814655,1704.1522193919234,,,,,24
BoPIdentity,validation,6,2227.528077069384,2424.681746294306,70.82636145553595,47.95161613930935,8.500658973961492,2227.528077069384,,,,,21
BoPIdentity,validation,12,3732.9621648663674,3871.414071048099,134.11762847368217,75.00118982744198,14.245673782024156,3732.9621648663674,,,,,15
LSTM,test,1,1579.381194318904,1650.38906969309,27.8761523664993,32.99406724550077,6.027210638106277,3158.762388637808,,,,,13
LSTM,test,3,2657.015577650564,2685.404075884079,44.952836521099826,58.58433262228359,10.139662681076596,5314.031155301128,,,,,11
LSTM,test,6,4086.5902373401045,4092.328297137473,67.03910769038308,101.03518569989225,15.59518388636972,8173.180474680209,,,,,8
LSTM,test,12,5302.265231724681,5302.288152422563,87.27360732934623,154.84611569758715,20.234424422467324,10604.530463449362,,,,,2
LSTM,validation,1,931.3799388252212,1186.581574685357,30.916991698847173,23.110920093564946,3.5543180427869907,1057.0616103721422,,,,,26
LSTM,validation,3,1442.3917596820456,1697.4393476584257,50.38337033163023,34.56470178317212,5.504433628527219,1539.8088488227606,,,,,24
LSTM,validation,6,1931.7174671109658,2297.8866292544917,71.6807577663692,44.396728015501736,7.371790996034889,1980.8189188464637,,,,,21
LSTM,validation,12,2710.643717678004,2900.3688504411425,104.47665455763544,61.96885287914106,10.344317578347695,2710.643717678004,,,,,15
LocalLevelSV,test,1,1753.0152914210203,1900.3147488977852,29.972641573592195,36.16141267455295,6.689830454624456,3505.419349227474,1505.8312985720745,-14.450193629553924,0.07692307692307693,0.15384615384615385,13
LocalLevelSV,test,3,2110.5740929266876,2138.0288195293983,35.319133750269124,43.01881293282981,8.054340947680473,4221.148185853375,1709.9679286337675,-11.983746091804905,0.0,0.0,11
LocalLevelSV,test,6,2271.0627292903246,2284.6530983382613,37.12492174497447,45.64817775993963,8.666795255649628,4542.125458580649,1742.3029126797037,-10.670234347500237,0.0,0.125,8
LocalLevelSV,test,12,2246.4377292903246,2246.462268006981,36.97516735069762,45.36150233205356,8.572821702908062,4492.875458580649,1557.8170835514131,-9.583813642664193,0.0,1.0,2
LocalLevelSV,validation,1,1308.4080196347243,1616.2849229514763,41.15664782984106,29.076085195948977,4.993126905203386,1323.6632918211394,1107.0755939599173,-13.642023657545373,0.3076923076923077,0.38461538461538464,26
LocalLevelSV,validation,3,1823.099004199352,2086.3362392198705,59.44546353642115,40.01811163954093,6.957282859867072,1823.099004199352,1509.6252186716956,-12.662540906191253,0.16666666666666666,0.375,24
LocalLevelSV,validation,6,2334.074530343156,2527.286894092307,74.88340538150207,49.75252178701902,8.90725993827214,2334.074530343156,1904.4319794505388,-12.06822587914443,0.14285714285714285,0.19047619047619047,21
LocalLevelSV,validation,12,3799.827557232438,3926.9349316664698,136.81885963034355,75.99622064948957,14.50084448156115,3799.827557232438,3151.708086725659,-13.82571309007425,0.0,0.0,15
MS-VAR,test,1,509.30550546972637,1126.416691660298,10.20808301312242,15.486015570896852,1.9436039707545147,947.7385691928301,441.3187704502737,-9.523593313385314,0.9230769230769231,0.9230769230769231,13
MS-VAR,test,3,958.4238059429765,1724.669774362598,16.75785797280448,26.03111621915309,3.657522439657095,1830.1514951756747,765.3444586415321,-12.689537165174151,0.7272727272727273,0.9090909090909091,11
MS-VAR,test,6,1515.500034686881,2269.3489695694043,25.634259668885246,38.686469943854945,5.783428322416028,3031.000069373762,1263.8040538844343,-16.725566835574984,0.25,0.5,8
MS-VAR,test,12,4015.5940895795857,4749.679139857577,66.1672294049563,113.83117120435165,15.324249460541447,8031.188179159171,3723.036385349795,-49.024631213276024,0.0,0.0,2
MS-VAR,validation,1,566.3863520614008,710.701901336055,16.105426026161318,15.849768919160018,2.1614350346211553,769.6408066645928,413.3498012198767,-8.22889786019233,0.6538461538461539,0.7692307692307693,26
MS-VAR,validation,3,995.0882204452579,1200.577409914584,29.99840187084758,24.67497865318109,3.7974406240213114,1185.9142437622584,787.5101670146414,-10.410547835825122,0.375,0.5833333333333334,24
MS-VAR,validation,6,1387.3082824128699,1615.2367989191391,41.16397136221999,31.449617880786096,5.294224895274679,1404.332736263033,1146.152316491861,-13.146387588128082,0.14285714285714285,0.42857142857142855,21
MS-VAR,validation,12,3126.24038990242,3273.165678181931,106.67183781436688,66.26630246743893,11.930311316276669,3126.24038990242,2865.4241161817367,-32.195681160211265,0.0,0.0,15
MS-VECM,test,1,519.9357818631731,1183.3185190404276,10.484720803166619,16.613849014870503,1.9841710708283018,982.19967751326,455.86302873782745,-9.767490501241964,0.9230769230769231,0.9230769230769231,13
MS-VECM,test,3,963.0435992785843,1838.2827547095803,16.875678428375398,25.534947260817592,3.675152425146593,1847.7297274424723,782.1978480341003,-13.440539786935439,0.7272727272727273,0.9090909090909091,11
MS-VECM,test,6,1560.2273568297514,2541.940545671803,26.514337154624556,37.33474447811621,5.954116053030529,3120.454713659503,1312.1733175995705,-19.158764473287178,0.25,0.75,8
MS-VECM,test,12,4754.14152808652,6050.233494981872,78.35771668494033,109.06830869192007,18.14268303068077,9508.28305617304,4466.29129399734,-75.08329931554515,0.0,0.5,2
MS-VECM,validation,1,567.0638852620694,710.0812380679874,16.343109964148198,15.859542337878487,2.164020626579214,765.2672932320643,414.65910040827873,-8.226666576646776,0.6153846153846154,0.7692307692307693,26
MS-VECM,validation,3,945.8824703227601,1108.807050372834,27.75724044907205,24.633015807151224,3.609662384251771,1184.5476282999973,739.0270910770406,-9.92059664502034,0.3333333333333333,0.5416666666666666,24
MS-VECM,validation,6,1073.6317927162982,1345.4025896004227,29.72210489017555,25.511360055991624,4.097177417171513,1172.328406583553,872.1279714322078,-11.29653573629375,0.38095238095238093,0.47619047619047616,21
MS-VECM,validation,12,2618.7882776447964,2872.392114437697,86.83320250375624,57.94658013832723,9.993780236680262,2746.280800214726,2365.500166957607,-26.434568412023008,0.06666666666666667,0.2,15
Naive,test,1,1138.3846153846155,1297.8160649574108,19.130008202625476,21.765200227021502,4.344286160163857,2276.769230769231,916.8072911394728,-10.29441534750412,0.23076923076923078,0.38461538461538464,13
Naive,test,3,1443.6363636363637,1483.4858212393476,24.05316129661887,27.48242916202594,5.509183267322894,2887.2727272727275,1154.394266153829,-11.254023612393379,0.0,0.18181818181818182,11
Naive,test,6,1604.125,1623.3086197639684,26.173477512497623,30.183870148261896,6.121637575292047,3208.25,1312.1077562200835,-12.05994739903284,0.0,0.0,8
Naive,test,12,1579.5,1579.5348998993343,25.997639223886047,29.88206270092455,6.027664022550479,3159.0,1286.9492042018649,-11.79984003990167,0.0,0.0,2
Naive,validation,1,1194.1254311098585,1505.6367026986793,37.40212711153329,26.79020330310126,4.557003418495394,1211.4248380673414,999.2147592902872,-12.314222278929568,0.34615384615384615,0.5384615384615384,26
Naive,validation,3,1704.1522193919234,1972.3804528775536,55.31703357696301,37.92182340111248,6.503359937814655,1704.1522193919234,1471.807060847226,-16.091069997368844,0.16666666666666666,0.3333333333333333,24
Naive,validation,6,2227.528077069384,2424.681746294306,70.82636145553595,47.95161613930935,8.500658973961492,2227.528077069384,1984.953760698422,-20.750633730738265,0.09523809523809523,0.14285714285714285,21
Naive,validation,12,3732.9621648663674,3871.414071048099,134.11762847368217,75.00118982744198,14.245673782024156,3732.9621648663674,3472.1397235501327,-42.19840752897858,0.0,0.0,15
VECM,test,1,5538.969519825841,5782.690199139826,96.74522806618268,184.72735909760738,21.137731748438068,11071.074308809299,5308.727025367518,-91.36266856967362,0.07692307692307693,0.07692307692307693,13
VECM,test,3,3691.305948653712,3707.072138220571,62.02099924853349,89.97237316774816,14.086705959434346,7382.611897307424,3440.1123984934015,-41.68045470421851,0.0,0.0,11
VECM,test,6,2690.706154690651,2702.1867941104942,44.01567236375777,56.4912546960258,10.268232151873367,5381.412309381302,2439.5126093697327,-25.43516377412711,0.0,0.0,8
VECM,test,12,3255.7577013211144,3255.7746328196226,53.588170177379055,73.20204968372755,12.424573322187356,6511.515402642229,3004.564151160807,-33.75447538880159,0.0,0.0,2
VECM,validation,1,1300.220929192274,1573.7014066081126,40.4052165411184,29.15409033492642,4.961883454421921,1310.2178036693158,1092.7587888433243,-13.701711159056858,0.2692307692307692,0.4230769230769231,26
VECM,validation,3,1733.8643468599196,1987.7190117058137,54.218674953104454,37.7910901320647,6.616746909497007,1733.8643468599196,1510.0211431152456,-17.782240923712855,0.125,0.25,24
VECM,validation,6,2227.0046245014173,2437.569748960834,66.87769488624711,46.73490735794522,8.4986613821847,2227.0046245014173,1991.0035421974342,-23.371527262921102,0.047619047619047616,0.09523809523809523,21
VECM,validation,12,3979.957739652479,4198.0464075555055,139.92357965004487,76.43440126750377,15.188254560667664,3979.957739652479,3740.2466780959344,-56.14171040942636,0.0,0.0,15
XGBoost,test,1,331.4170673076923,394.5633016957286,5.791248575257569,6.018091149238566,1.2647488021967506,638.5380859375,304.41878974849544,-37.277285450328655,0.07692307692307693,0.15384615384615385,13
XGBoost,test,3,507.52712180397725,597.2062901025631,8.505678148737436,9.028704245307557,1.9368173298932754,1015.0542436079545,480.2728317732726,-79.34325225160413,0.0,0.09090909090909091,11
XGBoost,test,6,879.286376953125,906.785179814761,14.372711081501077,15.559458859107112,3.355519379473954,1758.57275390625,851.6897194115495,-176.64572441863584,0.0,0.0,8
XGBoost,test,12,1388.342529296875,1388.764241592122,22.852535929618202,25.80319362096518,5.298171772598613,2776.68505859375,1360.7458717552997,-407.8639064948085,0.0,0.0,2
XGBoost,validation,1,1277.5165403226017,1519.5261762983023,37.80040087823858,28.236653625254313,4.875239308841852,1306.4882164846608,1259.2773123456248,-1072.0410401553872,0.038461538461538464,0.038461538461538464,26
XGBoost,validation,3,2416.315541031329,2663.9314949567993,79.54795092920081,49.15711021010489,9.221106840015281,2416.315541031329,2397.8681039604908,-3152.2590849513545,0.0,0.0,24
XGBoost,validation,6,3172.7567295080044,3421.3047920556833,106.43845079496548,61.32332406409986,12.107826268287635,3172.7567295080044,3154.479886965498,-5366.457095680116,0.0,0.0,21
XGBoost,validation,12,4342.7222391437235,4456.04957278642,160.23963121138456,82.62197641960032,16.572630959681216,4342.7222391437235,4324.991299091881,-10078.285725318485,0.0,0.0,15
